text,labels
fourthgrade teacher receives dark portent of coming storm from gnarled haggard thirdgrade teacher,1
researchers quality of sleep may be affected by abandoning family in 1994,1
17 wedding pics that will make you want to cozy up with your boo,0
the funniest tweets from parents this week,0
area man has no idea how to get copy of birth certificate,1
sharon stone auctioned off to german conglomerate,1
savannah guthrie will stay away from rio olympics over zika fears,0
this mattress with nearly 40000 reviews is 200 off today only,0
staples threatens to fire staff for working more than 25 hours a week,0
introducing the pineapple christmas tree our new favorite holiday tradition,0
hungover michelle obama packs leftover inaugural ball hors doeuvres into sashas lunch box,1
what is a preexisting condition anyway,0
report employers created 40000 new jobs for existing employees last month,1
adeles new album might see the light of day this year,0
college residence office gets kick out of pairing up few roommates who will fucking hate each other,1
indonesias oldest queer rights group turns 30 facing difficult future,0
florida woman calls 911 for wings smokes police say,0
biden requests to be named special envoy to reno,1
police chief says there just a few bad deeply ingrained prejudices giving all cops a bad name,1
twin wwii pilots celebrate 92nd birthdays with birds eye view,0
nation hopeful there will be equally random chance of justice for future victims of police abuse,1
bill maher calls out donald trumps racism with spoton monologue,0
5 family movies still worth streaming on netflix this holiday,0
chuck schumer warns gop not to change the rules to confirm neil gorsuch,0
fan prefers tarantinos early work when he was shelving movies all day at video store,1
pharma bro martin shkreli backs bush,0
guy wearing thumb drive around neck wonders if you tried hard reboot,1
senseis assistant really getting his ass whipped,1
watch we asked new yorkers one question,0
pope francis pardons those who dodged the draft during crusades,1
last line of obamas military force request briefly mentions possibility of 25year quagmire,1
tony randall secedes from union declares himself independent nation of randalia,1
is a fourday school week a good idea,0
area man may have lied about having sex,1
area man worried health care debate might be getting political,1
britney spears abs are your monday morning workout motivation,0
the unquenchable and endless thirst for war thomas paine warns the neocons are coming again,0
florence henderson wanted carol brady to have a job,0
caitlyn jenner isnt threatening your womanhood,0
motorist overwhelmed by array of jerky choices,1
man just needs to power through another day of not being broke and unemployed,1
teen rebel refusing to purchase yearbook,1
back to school teens and digital stress,0
hotelrestaurant mogul robert earl wants you to be his guest,0
90 percent of americans now wearing laminated id badges,1
misery may love company but your company should not love misery,0
betsy devos track record doesnt back up her education promises,0
police leaders join effort to reduce incarceration rate,0
police report sexual assault numbers under control unless you count the super brutal ones,1
hundreds of hbcu students march to the polls to urge people to vote,0
boarding school student receives wet william,1
sony execs apology following prejudicial emails is just not enough and heres why,0
superfood cookie dough bites sound too good to be true but theyre not,0
june mademoiselle to feature ten ways to flatten your tummy,1
reproductive health and rights in an age of inequality,0
steve wynn steps down as rnc finance chair amid sexual harassment allegations,0
couple fucking at next table obviously on third date,1
new report finds link between each passing day jeanette getting more beautiful,1
the endangered species act has been protecting imperiled animals and plants for 42 years,0
bernie sanders just tweeted the most evergreen response to cbo score,0
incredibly popular george hw bush funeral gets extended 2week run,1
new history channel program explores what would have happened if history channel never existed,1
tear gas manufacturers worried about association with everything tear gas used for,1
